song,artist
Ghost,Husky
Forever So,Husky
Let It Happen (Cover Version),Husky
Blood To Gold,Boy & Bear
House & Farm,Boy & Bear
The Village,Boy & Bear
Beach,Boy & Bear
Rabbit Song,Boy & Bear
Mexican Mavis,Boy & Bear
Lordy May,Boy & Bear
My Only One,Boy & Bear
Big Man,Boy & Bear
Milk & Sticks,Boy & Bear
The Storm,Boy & Bear
Flight of the Crow (feat. Josh Pyke Lior Katie Noonan Boy & Bear and Jess Chalker),Passenger
Shape Of Love (feat. Boy & Bear),Passenger
Alone With Me,Vance Joy
Say,John Mayer
Dirrty,Christina Aguilera
Payphone (feat. Wiz Khalifa),Maroon 5
Your Love Alone Is Not Enough,Manic Street Preachers & Nina Persson
Show Me How To Live,Audioslave
Walter Time,Theodore Shapiro José González & Mark Graham
Afterglow (With The Brite Lites),José González
Stories We Build Stories We Tell (with The Brite Lites),José González
What Will (With The Brite Lites),José González
Killing For Love (With The Brite Lites),José González
Smoking Section,St. Vincent
Slow Disco,St. Vincent
Dancing with a Ghost,St. Vincent
Young Lover,St. Vincent
Fear the Future,St. Vincent
New York,St. Vincent
Savior,St. Vincent
La Casa De Papel (Remix),Luciano Villalobos
Sparks,Coldplay
Gravity,Coldplay
Shiver,Coldplay
Atlas,Coldplay
Trouble,Coldplay
Parachutes,Coldplay
Midnight,Coldplay
Everglow (Single Version) [Radio Edit],Coldplay
No You Girls,Franz Ferdinand
Paper Cages,Franz Ferdinand
Ditmas,Mumford & Sons
Ulysses,Franz Ferdinand
Love Illumination,Franz Ferdinand
Auf Achse,Franz Ferdinand
Feel The Love Go (Edit),Franz Ferdinand
Feel the Love Go,Franz Ferdinand
The Dark of the Matinée,Franz Ferdinand
Always Ascending (Edit),Franz Ferdinand
Always Ascending,Franz Ferdinand
Yellow Light,Of Monsters and Men
Gun Song,The Lumineers
The Power Of Three,Belle and Sebastian
Your Love Alone Is Not Enough (Nina Solo Acoustic) [Remastered],Manic Street Preachers
Gold For The Price Of Silver (Collaboration),Kings of Convenience
The Man In Me,Bob Dylan
Be Mine,R.E.M.
I've Fallen in Love With You,Joss Stone
Eleanor Put Your Boots On,Franz Ferdinand
Right Action,Franz Ferdinand
Lazy Boy (Edit),Franz Ferdinand
Huck and Jim,Franz Ferdinand
Slow Don't Kill Me Slow,Franz Ferdinand
Breathing,Oscar and the Wolf
Habibi,Tamino
Got No Love,The Kooks
10000 Claps,Phantogram
Haunt // Bed,The 1975
D'Arline,The Civil Wars
Cuddle Fuddle,Passion Pit
Twilight Galaxy,Metric
Hunger of the Pine,alt-J
Nancy Lee,Vintage Trouble
Gracefully,Vintage Trouble
Another Man's Words,Vintage Trouble
From My Arms,Vintage Trouble
Jezzebella,Vintage Trouble
Nobody Told Me,Vintage Trouble
Blues Hand Me Down,Vintage Trouble
Knock Me Out,Vintage Trouble
Uçan Kedi,Yasemin Mori
Konyak (feat. Cem Yılmaz),Yasemin Mori
Estirelim Mi (feat. Eypio),Yasemin Mori
Do Wah Diddy Diddy,Manfred Mann
Have I the Right,The Honeycombs
Hold Tight!,Dave Dee Dozy Beaky Mick & Tich
To Sir With Love,Lulu
Everyone's Gone to the Moon,Jonathan King
Sunshine Superman,Donovan
The Hippy Hippy Shake,The Swinging Blue Jeans
Telstar,The Tornados
Mrs Brown You've Got A Lovely Daughter (2002 Remastered Version),Herman's Hermits
Ferry Cross The Mersey (Mono),Gerry & The Pacemakers
Gloria (Mono Version),Them
Gimme Some Lovin',The Spencer Davis Group
Wild Thing,The Troggs
For Your Love,The Yardbirds
I'm Telling You Now,Freddie & The Dreamers
A World Without Love,Peter & Gordon
Black Is Black,Los Bravos
Bus Stop (Remastered),The Hollies
You Really Got Me (Mono Mix),The Kinks
(I Can’t Get No) Satisfaction (Mono),The Rolling Stones
Bubblin' (Single Version),Blue
Wouldn't It Be Nice (Stereo) [2012 - Remaster],The Beach Boys
White Rabbit,Jefferson Airplane
I Am The Highway,Audioslave
Lovers' Eyes,Mumford & Sons
Why I Sing The Blues,B.B. King
I'll Survive,B.B. King
Chains And Things,B.B. King
Nobody Loves Me But My Mother,B.B. King
Better Not Look Down,B.B. King
You Upset Me Baby,B.B. King
There Must Be A Better World Somewhere,B.B. King
Please Love Me,B.B. King
Never Make A Move Too Soon,B.B. King
I Like To Live The Love,B.B. King
Sweet Sixteen,B.B. King
Three O'Clock Blues,B.B. King
Riding With the King,B.B. King & Eric Clapton
Sweet Little Angel,B.B. King
Rock Me Baby,B.B. King
Don't Answer The Door,B.B. King
Ain't Nobody Home,B.B. King
When Love Comes to Town,U2
Paying The Cost To Be The Boss,B.B. King
How Blue Can You Get?,B.B. King
Every Day I Have the Blues 1,B.B. King
The Thrill Is Gone,B.B. King
Inner City Blues (Live @ Hollywood Hills),The Asteroids Galaxy Tour
Parallel Lines (feat. Jeff Beck & Sheila E.),Joss Stone
Shakespeare's Sister,The Smiths
Girl Afraid,The Smiths
Red Right Hand (2011 Remastered Version),Nick Cave & the Bad Seeds
This Charming Man (John Peel Session 9/14/83),The Smiths
In The Heat Of The Morning,David Bowie
In The Heat Of The Morning (Stereo Mix),David Bowie
When I Live My Dream (Single Version - Mono),David Bowie
Can't Help Thinking About Me,David Bowie
The London Boys,David Bowie
I'm Not Losing Sleep,David Bowie
You've Got a Habit of Leaving,Davy Jones & the Lower Third
Karma Man,David Bowie
And I Say to Myself,David Bowie
Baby Loves That Way,Davy Jones & the Lower Third
I Dig Everything,David Bowie
Little Bombardier,David Bowie
Do Anything You Say,David Bowie
Love You Till Tuesday (single version),David Bowie
Liza Jane,Davie Jones & The King Bees
The Laughing Gnome,David Bowie
In the Heat of the Morning (John Peel - Top Gear Recorded 13.5.68) [2000 Remastered Version],David Bowie & The Tony Visconti Orchestra
In The Heat Of The Morning,SvahnMärkt
In the Heat of the Morning,The Tea Servants
In The Heat Of The Morning,Jinder
Two Hearts in Two Weeks,The Last Shadow Puppets
In Every Direction,Junip
All You Deliver,José González
Time to Send Someone Away,José González
Ghosts,Ibeyi
Mama Says,Ibeyi
Oya,Ibeyi
Think Of You,Ibeyi
I Carried This For Years,Ibeyi
River,Ibeyi
I Wanna Be Like You,Ibeyi
Behind the Curtain,Ibeyi
Faithful,Ibeyi
Lost In My Mind,Ibeyi
Me Voy (feat. Mala Rodríguez),Ibeyi
The Ways of Your Love,Carmody
Scary Love,The Neighbourhood
Only Us (feat. Peter Hollens),Evynne Hollens
Breathe,Mackenzie Ziegler
Wrong (feat. Lisa Cimorelli),Cimorelli
Let It Go,Bailey Dunnage
Right In Front Of You,MattyBRaps
Boys In The Street,Kurt Hugo Schneider & Austin Percario
Birds of a Feather (feat. Brooke Butler & Hayden Summerall),Annie LeBlanc
Elephant Gun (Bonus Track),Beirut
Supremacy,Muse
Muscle Museum,Muse
In Your Hands,Jason Mraz
Following The River,The Rolling Stones
New Amsterdam,Elvis Costello & The Attractions
Lithium Sunset,Sting
Aisle of Plenty (2008 Remaster),Genesis
I Want to Vanish,Elvis Costello & The Attractions
I Know I'll Never Leave,The Zutons
Slow Sad Rocker (Endgame) [Demo],R.E.M.
Didgin' Out,Jamiroquai
Not the Girl You Think You Are,Crowded House
The River,Elbow
Avalon,Randy Newman
A Song,Blur
The Wedding Song,David Bowie
Army of One,Coldplay
Love Tried to Welcome Me,Madonna
Tonight,Elton John James Newton Howard & London Symphony Orchestra
Young At Heart,Joss Stone
Untitled 1,Keane
My Lover's Gone,Dido
Song For The Asking (Cancion Para Pedir),Simon & Garfunkel
Tea in the Sahara,The Police
Fake Friends,Sigrid
Single Ladies (Put a Ring on It),Beyoncé
Disciples,Tame Impala
Meleklerin Sözü Var,Yalın
Piensa (feat. Solea Morente),Juan Maya
Malditos benditos benditos malditos (feat. Bunbury),Estrella Morente & Soleá Morente
Una Cruz a Cuestas (feat. Soleá Morente),Los Planetas
La Sangre de Mi Corazón,soleá morente & los evangelistas
si tú fueras mi novio,soleá morente & los evangelistas
Todavía (Jazz Version) [feat. JJ Machuca],Soleá Morente
Todavía,Soleá Morente
Algo Distinto (Rumba),Juan Habichuela Nieto Lolita Rosario Flores Soleá Morente & Antonio Carmona
Nochecita Sanjuanera,Soleá Morente
Tonto,Soleá Morente
Esta No Es Manera de Decir Adiós,Soleá Morente
Eso Nunca lo Diré (Granaína),Soleá Morente
Oración,Soleá Morente
Vampiro,Soleá Morente
La ciudad de los gitanos,Soleá Morente
Están Bailando (Sevillanas),Soleá Morente
Solos Tú y Yo (Tangos),Soleá Morente
Arrímate (Fandangos),Soleá Morente
Dama Errante,Soleá Morente
Yo Escucho los Cantos,Soleá Morente
Sangre y Alquitrán,Soleá Morente
Benimki,Yalın
Sevgili Kalp Sancım,Yalin
One and the Same,Audioslave
Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,Radiohead
A Comet Appears,The Shins
Name For You,The Shins
New Slang,The Shins
40 Mark Strasse,The Shins
Girl Inform Me,The Shins
Know Your Onion!,The Shins
Sleeping Lessons,The Shins
So Now What,The Shins
Sea Legs,The Shins
Painting A Hole,The Shins
Pink Bullets,The Shins
No Way Down,The Shins
Mildenhall,The Shins
Wonderful Christmastime,The Shins
Kissing the Lipless,The Shins
Dead Alive,The Shins
Port of Morrow,The Shins
Never Be Mine,Angel Olsen
Stranger's Kiss (Duet with Angel Olsen),Alex Cameron & Angel Olsen
Give It Up,Angel Olsen
Heart Shaped Face,Angel Olsen
Intern,Angel Olsen
Sans,Angel Olsen
Fly On Your Wall,Angel Olsen
Windows,Angel Olsen
Scenic World (Version),Beirut
Broken Yolk In Western Sky,Ben Gibbard
Deadweight on Velveteen,José González
Those Were the Days,Angel Olsen
Heartstruck (Wild Hunger) [feat. Angel Olsen],Hamilton Leithauser
I'm Not Human at All,Sleep Party People
Arayan Bulur,Büyük Ev Ablukada
İHTİMALLERİN HEYECANINA ÜZÜLÜYORUM,Büyük Ev Ablukada
Hayaletler,Büyük Ev Ablukada
HEPSİNE NE FENA,Büyük Ev Ablukada
Star Mile,Joshua Radin
Mind Mischief,Tame Impala
Master and Servant,Depeche Mode
Shake the Disease,Depeche Mode
Behind the Wheel,Depeche Mode
Blasphemous Rumours,Depeche Mode
Stripped,Depeche Mode
Somebody,Depeche Mode
Precious,Depeche Mode
It's No Good,Depeche Mode
Everything Counts,Depeche Mode
Never Let Me Down Again,Depeche Mode
I Feel You,Depeche Mode
People Are People,Depeche Mode
Just Can't Get Enough,Depeche Mode
Personal Jesus,Depeche Mode
Perfect Duet (with Beyoncé),Ed Sheeran
Dancing in the Dark,Bruce Springsteen
When We're High,LP
Makes Me Wonder,Maroon 5
Deeper,Ella Eyre
Baby Baby Baby,Joss Stone
My Mind,The Arcs
Watch Your Step,The Arcs
Skull Session,The Arcs
Virginia Slim,The Arcs
Janitor,The Arcs
Between the Devil and the Deep Blue Sea,The Arcs
Young,The Arcs
Rosie (Ooh La La),The Arcs
Once We Begin (Intro),The Arcs
Lake Superior,The Arcs
Blessed & Burned,The Arcs
My Last Mistake,Dan Auerbach
Mean Monsoon,Dan Auerbach
Please Speak Well of Me,The Weepies
Yes I'm Changing,Tame Impala
Shades of Cool,Lana Del Rey
Long Way Down,Tom Odell
Bloodstains (feat. Katie Noonan),Passenger
History Book (Acoustic),Dry the River
Roses,Angus & Julia Stone
Who I Want You to Love,Bleachers
Complaint Department,Lykke Li
Suddenly Everything Has Changed,The Postal Service
Between The Bars,The Civil Wars
Oh! Darling,Dana Fuchs & Martin Luther McCoy
Something,Jim Sturgess
I Am The Walrus,Bono & Secret Machines
Ain't That Loving You,Johnnie Taylor
Use Me,Bill Withers
Dealer,John Martyn
The Tracks Of My Tears,Smokey Robinson & The Miracles
Mercy Mercy Me (The Ecology),Marvin Gaye
Broken Stones,Paul Weller
Angie,The Rolling Stones
Pretty Flamingo,Rod Stewart
Delta Lady,Joe Cocker
Just A Little Bit Salty,Bobby Womack & The Brotherhood
Try a Little Tenderness (Remastered),Otis Redding
Carry You Home,James Blunt
Aldım Başımı Gidiyorum (feat. Candan Erçetin),Erol Evgin
Gamsız Hayat,Candan Erçetin
Söz Vermiştin,Candan Erçetin
Touch The Sky,Julie Fowlis
Your Song,Ewan McGregor & Alessandro Safina
Meet Me on the Equinox,Death Cab for Cutie
Bard a Man of Lake-town,Howard Shore
The Last Goodbye,Billy Boyd
Meet Me in the Middle,Jessie Ware
Ah Bu Şarkıların Gözü Kör Olsun,Zeki Müren
Home Again,Michael Kiwanuka
Black Man In A White World,Michael Kiwanuka
One More Night,Michael Kiwanuka
Cold Little Heart,Michael Kiwanuka
Love & Hate,Michael Kiwanuka
Cold Little Heart (Radio Edit),Michael Kiwanuka
Brown Skin Girl,Leon Bridges
Smooth Sailin',Leon Bridges
Coming Home,Leon Bridges
Flowers,Leon Bridges
Twistin' & Groovin',Leon Bridges
Better Man,Leon Bridges
Shine,Leon Bridges
There She Goes,Leon Bridges
Mississippi Kisses,Leon Bridges
Lisa Sawyer,Leon Bridges
Enter Sylvia Plath,Belle and Sebastian
Allie,Belle and Sebastian
Acquiesce (Remastered),Oasis
Judy Is a Punk,Ramones
Making Time,The Creation
This Time Tomorrow (Stereo) [2014 Remastered Version],The Kinks
Hardest Geometry Problem In The World,Mark Mothersbaugh
These Days,Nico
The Heroic Weather-Conditions Of The Universe Parts 4-6: Thunder Lightning And Rain,Alexandre Desplat
Needle in the Hay,Elliott Smith
Nothin' In The World Can Stop Me Worryin' 'Bout That Girl (mono mix),The Kinks
Mr. Fox in the Fields,Alexandre Desplat
The Way I Feel Inside,The Zombies
Here Comes My Baby,Cat Stevens
Fantastic Mr. Fox a.k.a. Petey’s Song,Jarvis Cocker
Where Do You Go to (My Lovely),Peter Sarstedt
A Quick One While He's Away,The Who
Waste A Moment,Kings of Leon
You're In Love With a Psycho,Kasabian
The Pretender,Foo Fighters
The Sky Is A Neighborhood,Foo Fighters
Bros,Wolf Alice
The Way You Used to Do,Queens of the Stone Age
Many of Horror,Biffy Clyro
Left Hand Free,alt-J
Wake Up,Arcade Fire
My Number,Foals
All About That Bass,Meghan Trainor
Better When I'm Dancin',Meghan Trainor
I’m a Lady (from SMURFS: THE LOST VILLAGE),Meghan Trainor
Lips Are Movin,Meghan Trainor
Dear Future Husband,Meghan Trainor
Me Too,Meghan Trainor
Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor
Marvin Gaye (feat. Meghan Trainor),Charlie Puth
Send My Love (to Your New Lover),Adele
The Fighter (feat. Carrie Underwood),Keith Urban
Your Song,Rita Ora
It's a Beautiful Day,Michael Bublé
Move You,Kelly Clarkson
Crybaby,Paloma Faith
How Long,Charlie Puth
Need You Now,Lady Antebellum
How to Save a Life,The Fray
Alright,Cast
The Day We Caught the Train,Ocean Colour Scene
Girl From Mars,Ash
God! Show Me Magic (2016 - Remaster),Super Furry Animals
Sale of the Century,Sleeper
The Drowners,Suede
This Is a Low,Blur
Slight Return,The Bluetones
London Belongs to Me,Saint Etienne
Chinese Bakery,The Auteurs
Speak To Me Someone (John Peel  14/12/95),Gene
Wide Open Space,Mansun
The Wild Ones,Suede
Yes (Full Version),McAlmont & Butler
Becoming More Like Alfie,The Divine Comedy
Kelly's Heroes,Black Grape
Wake Up Boo!,The Boo Radleys
Insomniac,Echobelly
Common People,Pulp
For Tomorrow (Visit to Primrose Hill extended),Blur
Alright,Supergrass
Love Me,Joss Stone
Super Duper Love,Joss Stone
Stuck On You,Joss Stone
Free Me,Joss Stone
Right to Be Wrong,Joss Stone
The Answer,Joss Stone
You Had Me,Joss Stone
Cut The Line,Joss Stone
Molly Town,Joss Stone
Harry's Symphony,Joss Stone
L-O-V-E,Joss Stone
Let Me Breathe,Joss Stone
It's a Man's Man's World (live),Joss Stone
Wake Up,Joss Stone
Cry Baby Cry (Feat. Sean Paul & Joss Stone),Santana
Star,Joss Stone
Wish I Didn't Miss You,Angie Stone
Please Please Please (Single Version),James Brown & His Famous Flames
I Just Don't Know What To Do With Myself,Dusty Springfield
B-A-B-Y (Single/LP Version),Carla Thomas
Clean Up Woman,Betty Wright
Midnight Train to Georgia,Gladys Knight & The Pips
I Can't Stand the Rain,Ann Peebles
Julus,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Kalandar,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Chala Vahi Des,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Hu,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Junun,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Mode,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
There Are Birds in the Echo Chamber,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Junun Brass,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Azov,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Ahuvi,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Allah Elohim,Shye Ben Tzur Jonny Greenwood & The Rajasthan Express
Come In Please,Edward Sharpe & The Magnetic Zeros
Pulaski,Andrew Bird
Rake (Greenpoint Version),Sufjan Stevens
When Will I Be Changed (feat. Bob Weir),Josh Ritter
What You Do To Me,Benjamin Gibbard
Fool Like Me (feat. Plastiscines),Cobra Starship
Blue Jeans,Plastiscines
Shake (Twist Around The Fire),Plastiscines
Ooh La La,Plastiscines
All Mine,Portishead Nick Ingman & Orchestra
I've Told You Now,Sam Smith
Make It to Me,Sam Smith
Omen (feat. Sam Smith),Disclosure
Lay Me Down (feat. John Legend),Sam Smith
Latch (feat. Sam Smith),Disclosure
Leave Your Lover,Sam Smith
Church,Gary Clark Jr.
This Is the Life,Two Door Cinema Club
These Photographs,Joshua Radin
Friday Night,Lily Allen
Beat a Drum (Dalkey demo),R.E.M.
Push The Envelope,The Asteroids Galaxy Tour
MX Missiles,Andrew Bird
False Knight On The Road,Fleet Foxes
St. Augustine,Band of Horses
Narrow Margins,Half Moon Run
Free Stuff,Edward Sharpe & The Magnetic Zeros
Fever Dream,Iron & Wine
Concerning the UFO Sighting Near Highland Illinois,Sufjan Stevens
I'm Not the Only One (feat. A$AP Rocky),Sam Smith
Disconnected,Keane
N'olur N'olur N'olur,Yasemin Mori
Master of Puppets,Metallica
The Memory Remains (Feat. Marianne Faithfull),Metallica
One,Metallica
Whiskey in the Jar,Metallica
Turn the Page,Metallica
Hey Love,Jason Mraz
Get It Wrong Get It Right,Feist
Sparrow,Tom Odell
Sarah Minor,Keaton Henson
Horizon,Andrew Belle
Lava Lamp,Mree
Feel It Again,Hudson Taylor
Brassy Sun,S. Carey
Part of Me,Good Old War
Was He Slow? (Music From The Motion Picture Baby Driver),Kid Koala
Me and You,She & Him
The End,Best Coast
No One Like You,Best Coast
Boyfriend,Best Coast
Feeling OK,Best Coast
When I'm With You,Best Coast
Stay,Elliot Root
Remember That Night,Grouplove
Love on the Weekend,John Mayer
Boogie Oogie Oogie,A Taste Of Honey
Never Can Say Goodbye (Rerecorded),Gloria Gaynor
You Make Me Feel (Mighty Real),Sylvester
He's the Greatest Dancer,Sister Sledge
Stayin' Alive,Bee Gees
Born to Be Alive,Patrick Hernandez
A Fifth of Beethoven,Walter Murphy
Good Times,Chic
Firelight,Young the Giant
The Only One,The Black Keys
American Daydream,Electric Guest
Colour Of The Trap (Acoustic),Miles Kane
If I Had a Boat,James Vincent McMorrow
The Angel and the Fool,Broken Bells
Dissolve Me,alt-J
Stay Now,Jem
Losers (feat. Labrinth),The Weeknd
Burgh Island (feat. Monica Heldal),Ben Howard
Baptism,We Are The City
Lovesong,Adele
Baby,Warpaint
Carbon Monoxide,Regina Spektor
Service Bell,Feist & Grizzly Bear
Leaving It Up to You,George Ezra
Miss Jackson (feat. LOLO),Panic! at the Disco
The Mother We Share,CHVRCHES
Demons,Imagine Dragons
Trojans,Atlas Genius
My Songs Know What You Did in the Dark (Light Em Up),Fall Out Boy
Breezeblocks,alt-J
Came Back Haunted,Nine Inch Nails
Sweater Weather,The Neighbourhood
Story,Joel Baker & Abra Cadabra
Crystalline,jome
Looking for Love,Birdtalker
At the Heart,The National Parks
Here If You Want (Pale Blue),Mosss
Mind Fire,Theo Verney
Devil,The Wandering Hearts
Pinball,Luwten
Burn Out Blues,Washed Out
Silver,Waxahatchee
Bathwater,Weslee
Mourning Sound,Grizzly Bear
Concerto in A Minor RV 356: I. Allegro,Avi Avital & Venice Baroque Orchestra
Cleopatra,The Lumineers
Birch Tree,Foals
Rock & Roll Queen,The Subways
Carrying the Fire,The Walls
The Feelin' Is Gone,John Lee Hooker & Canned Heat
Goin' Up The Country,Canned Heat
Messin' With The Hook,John Lee Hooker & Canned Heat
Sittin' Here Thinkin',John Lee Hooker & Canned Heat
On the Road Again,Canned Heat
Brennisteinn,Sigur Rós
Gobbledigook,Sigur Rós
Hoppípolla,Sigur Rós
Runaway,Yeah Yeah Yeahs
Sacrilege,Yeah Yeah Yeahs
Help I'm Alive (Acoustic),Metric
Eclipse (All Yours),Metric
Mayla (Live at Babcock Theater  Billings MT  May 28 2013),Edward Sharpe & The Magnetic Zeros
Home (Live at Floydfest  Floyd VA July 27 2013),Edward Sharpe & The Magnetic Zeros
Jade,Edward Sharpe & The Magnetic Zeros
40 Day Dream,Edward Sharpe & The Magnetic Zeros
Up From Below,Edward Sharpe & The Magnetic Zeros
All Wash Out,Edward Sharpe & The Magnetic Zeros
That's What's Up,Edward Sharpe & The Magnetic Zeros
Janglin,Edward Sharpe & The Magnetic Zeros
No Love Like Yours,Edward Sharpe & The Magnetic Zeros
Man on Fire,Edward Sharpe & The Magnetic Zeros
Dirty Paws (Live from Vatnagarðar),Of Monsters and Men
King and Lionheart (Live From Vatnagarðar),Of Monsters and Men
Mountain Sound (Live From Vatnagarðar),Of Monsters and Men
You Are a Tourist,Death Cab for Cutie
Epsilon,Kygo
Cut Your Teeth (Kygo Radio Edit),Kygo & Kyla La Grange
Firestone (feat. Conrad Sewell) [Fireworks Version],Kygo
ID (Ultra Music Festival Anthem),Kygo
Firestone (feat. Conrad Sewell) [Radio Edit],Kygo
Coming Over (feat. James Hersey),Dillon Francis & Kygo
Cruise (feat. Andrew Jackson),Kygo
Firestone (feat. Conrad Sewell),Kygo
Nothing Left (feat. Will Heard),Kygo
Fireflies,Owl City
A Thousand Miles,Vanessa Carlton
Fallin' for You,Colbie Caillat
Slow Dancing In A Burning Room (Acoustic),John Mayer
Hummingbird,B.B. King & John Mayer
Our House,Ed Patrick
White Whale,Colouring
Cold Blood,Bruno Major
Continue?,CHON
For Sondra (It Means the World to Me),Passion Pit
RA,Yehan Jehan
You + Me (feat. Lisa Jên Brown),Public Service Broadcasting
Conundrum,Hak Baker
Your Touch,Klyne
Little of Your Love,HAIM
Someone Like You (feat. Kronos Quartet),Dan Wilson
Be Yourself,Audioslave
...Baby One More Time,Britney Spears
Suzie Q,Creedence Clearwater Revival
The Working Man,Creedence Clearwater Revival
Lookin' Out My Back Door,Creedence Clearwater Revival
I Put a Spell on You,Creedence Clearwater Revival
Love Is Mystical,Cold War Kids
Oceans Away,A R I Z O N A
Shine,Mondo Cozmo
In Cold Blood,alt-J
I Bet My Life,Imagine Dragons
Dancing in the Dark,Imagine Dragons
Not Today,Imagine Dragons
Radioactive,Imagine Dragons
Sucker For Pain (with Logic Ty Dolla $ign & X Ambassadors),Lil Wayne Wiz Khalifa & Imagine Dragons
Thunder,Imagine Dragons
Believer,Imagine Dragons
Way Down We Go (Stripped),Kaleo
Vesuvius,Sufjan Stevens
Million Dollar Loan (30 Days 30 Songs),Death Cab for Cutie
Down To Ride,Gary Clark Jr.
Release Your Problems,Chet Faker
Up in Flames,Coldplay
Rule The World,Michael Kiwanuka
I'm Here Now (Bonus Track),Motopony
21 Gun Salute,Half Moon Run
Taurobolium,Devendra Banhart
Long Way from Home,The Lumineers
Never on the Day You Leave,John Mayer
Slow Dancing in a Burning Room (Live),John Mayer
Fresh Eyes,Andy Grammer
Another Kind of Green (Live),John Mayer Trio
Queen of California,John Mayer
Dreaming With a Broken Heart,John Mayer
Why Georgia,John Mayer
Who Says,John Mayer
Shadow Days,John Mayer
You're Gonna Live Forever in Me,John Mayer
Rosie,John Mayer
From Golden Stars Comes Silver Dew (feat. Lalah Hathaway),Mr Jukes
Somebody New,Mr Jukes
Ruby,Mr Jukes
Angels / Your Love (feat. BJ the Chicago Kid),Mr Jukes
I’m Building a Fire,Ben Gibbard
Innocent Son,Fleet Foxes
When Your Light Goes Out (feat. Lianne La Havas),Mr Jukes
Magic,Mr Jukes
Leap of Faith (feat. De La Soul & Horace Andy),Mr Jukes
Grant Green (feat. Charles Bradley),Mr Jukes
Typhoon,Mr Jukes
Horse Soldier Horse Soldier,Corb Lund
Taps,Corb Lund
I Wanna Be In The Cavalry: Reprise,Corb Lund
My Saddle Horse Has Died,Corb Lund
Ciesla's Revenge (Intro),Corb Lund
Especially A Paint,Corb Lund
Family Reunion,Corb Lund
Hard On Equipment (Tool For The Job),Corb Lund
What That Song Means Now,Corb Lund
Student Visas,Corb Lund
A Leader On Losing Control,Corb Lund
The Horse I Rode In On,Corb Lund
Brother Brigham Brother Young,Corb Lund
Lament For Lester Cousins,Corb Lund
Islands,Lewis Del Mar
Such Small Scenes,Lewis Del Mar
Turning Tables,Adele
Hometown Glory,Adele
Someone Like You,Adele
Somebody New (feat. Elli Ingram),Mr Jukes
B-a-B-Y ((Bonus Track) Original Gusto Recording),Carla Thomas
Put Your Head on My Shoulder,Paul Anka
One More Time,Daft Punk
Pianomand,Kim Larsen & Kjukken
Easy (Music From The Motion Picture Baby Driver),Sky Ferreira
Machinist,Japanese Breakfast
Just Dance,HONNE
Better By Now,R I T U A L
Call Me Over,Dusky Grey
My Friends,Oh Wonder
Cool for the Summer,Demi Lovato
Mount Wroclai (Idle Days),Beirut
Gulag Orkestar,Beirut
The Rip Tide,Beirut
Dreaming Of A Little Cabin,Mac Wiseman
Stay A Little Longer,Bob Wills
Take An Old Cold 'Tater,Little Jimmy Dickens
Little Freak,SANTARA
Cold Little Heart (Tom Misch Remix),Michael Kiwanuka
Worry Walks Beside Me,Michael Kiwanuka
Bones,Michael Kiwanuka
I Won't Lie,Michael Kiwanuka
I'm Getting Ready,Michael Kiwanuka
No More Running,Michael Kiwanuka
You've Got Nothing to Lose,Michael Kiwanuka
I'll Get Along,Michael Kiwanuka
Tell Me a Tale,Michael Kiwanuka
Teardrop Windows,Ben Gibbard
Amy's Song,Joshua Radin
La Banlieue,Beirut
Helplessness Blues,Fleet Foxes
Abram,José González
Dynamite (Acoustic),Sigrid
Plot Twist,Sigrid
Don't Kill My Vibe,Sigrid
In Our Nature,José González
Step Out (From The Secret Life of Walter Mitty) [The Chainsmokers Remix],José González
The Nest,José González
Fold,José González
Half Full Glass of Wine,Tame Impala
Prague '99,Blaenavon
Your Love,The Magic Gang
Try a Little Tenderness (MTV Unplugged 2012),Florence + the Machine
Today,Joshua Radin
Doesn't Remind Me,Audioslave
Not Afraid,Eminem
26,Paramore
Fenn,Tom Rosenthal
You Are Young,Keane
Past Life,Tame Impala
Fade Into You (The Avener Rework),The Avener & Mazzy Star
Killing Birds,Chris Cornell
Ghosts,Chris Cornell
She'll Never Be Your Man,Chris Cornell
Safe and Sound,Chris Cornell
What You Are,Audioslave
Cochise,Audioslave
In a Black Out,Hamilton Leithauser + Rostam
Rough Going (I Don't Let Up),Hamilton Leithauser + Rostam
Sick as a Dog,Hamilton Leithauser + Rostam
A 1000 Times,Hamilton Leithauser + Rostam
So Long Gone (feat. Dan Auerbach),Pete Molinari
Because I Should,Dan Auerbach
Below My Feet,Mumford & Sons
I Will Remain,Matthew and the Atlas
Red Blooded Woman (Live),Kylie Minogue
Love at First Sight,Kylie Minogue
Into the Blue,Kylie Minogue
Get Outta My Way,Kylie Minogue
